2022-03-22, 12:07:48, Found, person, 157, 2106,  382
2022-03-22, 12:08:30, Eingang, 730049, 157, unknown, NA, [-0.045510806143283844, -0.09227889031171799, -0.04487079381942749, -0.10232800990343094, 0.11015619337558746, 0.0333571620285511, 0.04628961160778999, -0.06586085259914398, 0.013794226571917534, 0.06988734006881714, 0.07690593600273132, -0.0893750935792923, 3.791142444242723e-05, -0.13453415036201477, -0.012734198942780495, 0.12862028181552887, 0.06805049628019333, -0.0776255652308464, 0.07765952497720718, -0.178241565823555, 0.01715095341205597, 0.021335557103157043, -0.054527342319488525, -0.030405059456825256, 0.0283324234187603, -0.035997431725263596, 0.16077736020088196, 0.08048954606056213, -0.09729090332984924, 0.020769735798239708, -0.0650688037276268, 0.08250197768211365, 0.04164060205221176, -0.02269849181175232, 0.15515251457691193, -0.10395126044750214, 0.07269619405269623, 0.023710550740361214, 0.14416347444057465, -0.003855291288346052, 0.08469358086585999, 0.0015744658885523677, -0.0439743846654892, -0.048017315566539764, -0.06661181896924973, -0.13168121874332428, -0.004642064683139324, -0.008045785129070282, 0.12178294360637665, 0.08013924956321716, -0.1426156610250473, 0.08965227752923965, 0.06748048216104507, -0.07083843648433685, 0.02268679067492485, 0.07236967980861664, 0.13468855619430542, 0.0353572815656662, -0.05251341685652733, -0.2573513388633728, -0.08895377814769745, -0.0698377788066864, -0.020736508071422577, 0.21890652179718018, -0.005052739288657904, 0.13403508067131042, 0.07494963705539703, 0.01740032620728016, 0.03700375556945801, -0.1123126745223999, -0.016279513016343117, -0.128038689494133, 0.039126310497522354, -0.11464705318212509, -0.026962991803884506, -0.05120300129055977, -0.017898976802825928, 0.11507292836904526, -0.06899245828390121, -0.09006202965974808, -0.1557328701019287, -0.061686836183071136, 0.025809327140450478, 0.05106909200549126, 0.10921674221754074, 0.02373766154050827, 0.1118808463215828, -0.0425843819975853, -0.18062731623649597, 0.18221648037433624, 0.057190872728824615, 0.039495814591646194, 0.013042825274169445, 0.02494906820356846, 0.16695912182331085, 0.031682223081588745, -0.018582062795758247, -0.09886093437671661, -0.23197327554225922, 0.01760534942150116, -0.08422910422086716, 0.14905983209609985, 0.035527538508176804, -0.09734389930963516, 0.0012879951391369104, 0.07716350257396698, -0.05524306371808052, 0.004015333019196987, -0.07708882540464401, -0.07682715356349945, 0.030954493209719658, 0.06088453531265259, 0.08242896944284439, 0.1390417218208313, -0.05122195929288864, 0.06775398552417755, 0.026154018938541412, 0.07292389869689941, 0.039418067783117294, 0.0326102077960968, -0.0633457824587822, -0.0036427995655685663, 0.12164634466171265, 0.02993484027683735, 0.09265664219856262, -0.12097575515508652, 0.0986826941370964, 0.03829824924468994]
2022-03-22, 12:08:31, Eingang, 730059, 157, No face visible, NA, -1
2022-03-22, 12:08:32, Eingang, 730069, 157, No face visible, NA, -1
2022-03-22, 12:08:33, Eingang, 730079, 157, No face visible, NA, -1
2022-03-22, 12:08:35, Eingang, 730098, 157, No face visible, NA, -1
2022-03-22, 12:08:35, Eingang, 730099, 157, No face visible, NA, -1
2022-03-22, 12:08:36, Eingang, 730109, 157, No face visible, NA, -1
2022-03-22, 12:08:37, Eingang, 730119, 157, No face visible, NA, -1
2022-03-22, 12:08:38, Eingang, 730129, 157, No face visible, NA, -1
2022-03-22, 12:08:39, Eingang, 730139, 157, No face visible, NA, -1
2022-03-22, 12:08:41, Eingang, 730155, 157, No face visible, NA, -1
2022-03-22, 12:08:43, Eingang, 730171, 157, No face visible, NA, -1
2022-03-22, 12:08:43, Eingang, 730172, 157, No face visible, NA, -1
2022-03-22, 12:08:46, Eingang, 730206, 157, No face visible, NA, -1
2022-03-22, 12:08:47, Eingang, 730216, 157, No face visible, NA, -1
2022-03-22, 12:08:48, Eingang, 730226, 157, No face visible, NA, -1
2022-03-22, 12:08:50, Eingang, 730242, 157, No face visible, NA, -1
2022-03-22, 12:08:51, Eingang, 730255, 157, No face visible, NA, -1
2022-03-22, 12:08:52, Eingang, 730268, 157, No face visible, NA, -1
2022-03-22, 12:08:52, Eingang, 730269, 157, No face visible, NA, -1
2022-03-22, 12:08:53, Eingang, 730279, 157, No face visible, NA, -1
2022-03-22, 12:08:54, Eingang, 730289, 157, No face visible, NA, -1
2022-03-22, 12:08:55, Eingang, 730299, 157, No face visible, NA, -1
2022-03-22, 12:08:56, Eingang, 730309, 157, No face visible, NA, -1
2022-03-22, 12:08:57, Eingang, 730319, 157, No face visible, NA, -1
2022-03-22, 12:08:58, Eingang, 730329, 157, No face visible, NA, -1
2022-03-22, 12:08:58, Eingang, 730330, 157, No face visible, NA, -1
2022-03-22, 12:09:00, Eingang, 730340, 157, unknown, NA, [-0.035784076899290085, -0.11032069474458694, -0.04670463502407074, -0.1120779886841774, 0.10867328196763992, 0.022477706894278526, 0.0017420403892174363, -0.05632473900914192, 0.003986675292253494, 0.05477697402238846, 0.05789051949977875, -0.08792325109243393, 0.018113290891051292, -0.10880669206380844, -0.02005188912153244, 0.10721280425786972, 0.0848011001944542, -0.09285826981067657, 0.07055386900901794, -0.14856936037540436, 0.05255856737494469, 0.03885231912136078, -0.060317639261484146, -0.012785098515450954, 0.049994125962257385, -0.04396823048591614, 0.13320398330688477, 0.09586872160434723, -0.045706234872341156, -0.001733412267640233, -0.049761444330215454, 0.08794251084327698, 0.022669130936264992, -0.0008815958863124251, 0.13707734644412994, -0.11771950125694275, 0.04767850041389465, 0.016618018969893456, 0.12477493286132812, 0.009927093982696533, 0.07517056167125702, 0.005315292160958052, -0.031580597162246704, -0.05281234160065651, -0.10592743754386902, -0.1414903849363327, 0.00668616546317935, -0.029182929545640945, 0.1259526014328003, 0.07251359522342682, -0.14692126214504242, 0.0886993557214737, 0.054276157170534134, -0.10418912023305893, 0.019423922523856163, 0.04952152073383331, 0.1527918577194214, 0.016637984663248062, -0.07918235659599304, -0.24902258813381195, -0.10527396202087402, -0.08682166039943695, -0.017640555277466774, 0.22448554635047913, -0.05184481665492058, 0.13580861687660217, 0.09345836937427521, 0.006435832474380732, 0.05693608894944191, -0.13004474341869354, -0.014284401200711727, -0.13684114813804626, 0.05270809680223465, -0.12177755683660507, -0.008343985304236412, -0.03984091430902481, 0.010304413735866547, 0.10345695912837982, -0.07218722254037857, -0.0905807837843895, -0.16105946898460388, -0.04697691649198532, 0.043815940618515015, 0.0581665076315403, 0.1146790161728859, 0.058902546763420105, 0.09980225563049316, -0.05399163067340851, -0.16740818321704865, 0.2216956466436386, 0.09467882663011551, 0.024099599570035934, -0.0027259818743914366, 0.02115306630730629, 0.19532951712608337, 0.039075817912817, -0.01199160423129797, -0.0795067623257637, -0.21286165714263916, -0.0030954412650316954, -0.07198803871870041, 0.1533558964729309, 0.05684066563844681, -0.07767129689455032, 0.016524778679013252, 0.049665119498968124, -0.035318296402692795, 0.021754536777734756, -0.08610188961029053, -0.10549869388341904, 0.03797124698758125, 0.05744800716638565, 0.08310143649578094, 0.1351804882287979, -0.018038272857666016, 0.027770552784204483, 0.035920314490795135, 0.09662434458732605, 0.05512021481990814, 0.001126722083427012, -0.044598132371902466, 0.012797956354916096, 0.08326555788516998, 0.02312435582280159, 0.08813507854938507, -0.14113780856132507, 0.05497954040765762, 0.04558955878019333]
2022-03-22, 12:09:00, Eingang, 730350, 157, unknown, NA, [-0.035292770713567734, -0.10728532075881958, -0.0493234358727932, -0.11497876793146133, 0.10132680833339691, 0.02085774950683117, 0.0006868892814964056, -0.05877676233649254, 0.0031420900486409664, 0.053135816007852554, 0.06184447556734085, -0.09056521207094193, 0.02037961781024933, -0.10614717751741409, -0.024855393916368484, 0.11196544021368027, 0.08721935749053955, -0.0954286977648735, 0.06697472184896469, -0.15147371590137482, 0.0512537844479084, 0.0381028912961483, -0.05677667260169983, -0.01546572707593441, 0.051642484962940216, -0.04329220578074455, 0.13253775238990784, 0.09603197872638702, -0.04678623378276825, -0.002568527590483427, -0.05264315754175186, 0.0876721739768982, 0.02737201191484928, 0.0018875732785090804, 0.1370503008365631, -0.1144019216299057, 0.05811109021306038, 0.017007742077112198, 0.1325402706861496, 0.007333558052778244, 0.07441926747560501, 0.00945482961833477, -0.03266974166035652, -0.052136845886707306, -0.10589698702096939, -0.1414612978696823, 0.0060916016809642315, -0.03510541841387749, 0.12962345778942108, 0.0721258670091629, -0.14589160680770874, 0.08048293739557266, 0.051375165581703186, -0.10727193206548691, 0.01671241596341133, 0.055198293179273605, 0.1544749140739441, 0.017866136506199837, -0.07766008377075195, -0.24709434807300568, -0.10786420106887817, -0.08660656213760376, -0.019753944128751755, 0.21988119184970856, -0.05241788551211357, 0.13675937056541443, 0.09127777814865112, 0.0058247060514986515, 0.059935349971055984, -0.1301717907190323, -0.011325241066515446, -0.12619072198867798, 0.04502936825156212, -0.12532319128513336, -0.0047864471562206745, -0.03898518532514572, 0.008726387284696102, 0.10005266219377518, -0.06644324958324432, -0.09363620728254318, -0.1602364480495453, -0.04759719595313072, 0.04813684895634651, 0.05936213955283165, 0.11512111127376556, 0.061654411256313324, 0.09661521017551422, -0.05316421389579773, -0.1697547435760498, 0.22164784371852875, 0.0957745835185051, 0.02154192328453064, -0.0033126617781817913, 0.022282639518380165, 0.1911088228225708, 0.042766910046339035, -0.015051351860165596, -0.0807330310344696, -0.2164572775363922, -0.005232345312833786, -0.06922394782304764, 0.15217779576778412, 0.05486346408724785, -0.08276274055242538, 0.01123863086104393, 0.051049910485744476, -0.03960781916975975, 0.016314037144184113, -0.09316311031579971, -0.10067630559206009, 0.041349709033966064, 0.059301216155290604, 0.08305695652961731, 0.13522285223007202, -0.016505299136042595, 0.028911609202623367, 0.03794050216674805, 0.09126322716474533, 0.05070631951093674, 0.003588588908314705, -0.04051890969276428, 0.009194113314151764, 0.0891266018152237, 0.022223524749279022, 0.08328823000192642, -0.14307783544063568, 0.05846823379397392, 0.04245341941714287]
2022-03-22, 12:09:02, Eingang, 730360, 157, No face visible, NA, -1
2022-03-22, 12:09:02, Eingang, 730370, 157, No face visible, NA, -1
2022-03-22, 12:09:04, Eingang, 730380, 157, No face visible, NA, -1
2022-03-22, 12:09:04, Eingang, 730390, 157, No face visible, NA, -1
2022-03-22, 12:09:04, Eingang, 730391, 157, No face visible, NA, -1
2022-03-22, 12:09:06, Eingang, 730401, 157, No face visible, NA, -1
2022-03-22, 12:09:06, Eingang, 730411, 157, No face visible, NA, -1
2022-03-22, 12:09:08, Eingang, 730421, 157, No face visible, NA, -1
2022-03-22, 12:09:08, Eingang, 730431, 157, No face visible, NA, -1
2022-03-22, 12:09:10, Eingang, 730441, 157, No face visible, NA, -1
2022-03-22, 12:09:10, Eingang, 730451, 157, No face visible, NA, -1
2022-03-22, 12:09:11, Eingang, 730452, 157, No face visible, NA, -1
2022-03-22, 12:09:12, Eingang, 730462, 157, No face visible, NA, -1
2022-03-22, 12:09:13, Eingang, 730472, 157, No face visible, NA, -1
2022-03-22, 12:09:14, Eingang, 730482, 157, No face visible, NA, -1
2022-03-22, 12:09:15, Eingang, 730492, 157, No face visible, NA, -1
2022-03-22, 12:09:16, Eingang, 730502, 157, No face visible, NA, -1
2022-03-22, 12:09:17, Eingang, 730512, 157, No face visible, NA, -1
2022-03-22, 12:09:17, Eingang, 730513, 157, No face visible, NA, -1
2022-03-22, 12:09:18, Eingang, 730523, 157, No face visible, NA, -1
2022-03-22, 12:09:19, Eingang, 730533, 157, No face visible, NA, -1
2022-03-22, 12:09:20, Eingang, 730543, 157, No face visible, NA, -1
2022-03-22, 12:09:21, Eingang, 730553, 157, No face visible, NA, -1
2022-03-22, 12:09:22, Eingang, 730563, 157, No face visible, NA, -1
2022-03-22, 12:09:24, Eingang, 730591, 157, No face visible, NA, -1
2022-03-22, 12:09:25, Eingang, 730592, 157, No face visible, NA, -1
2022-03-22, 12:09:26, Eingang, 730602, 157, No face visible, NA, -1
2022-03-22, 12:09:26, Eingang, 730612, 157, No face visible, NA, -1
2022-03-22, 12:09:28, Eingang, 730622, 157, No face visible, NA, -1
2022-03-22, 12:09:29, Eingang, 730632, 157, No face visible, NA, -1
2022-03-22, 12:09:30, Eingang, 730642, 157, No face visible, NA, -1
2022-03-22, 12:09:30, Eingang, 730652, 157, No face visible, NA, -1
2022-03-22, 12:09:31, Eingang, 730653, 157, No face visible, NA, -1
2022-03-22, 12:09:32, Eingang, 730663, 157, No face visible, NA, -1
2022-03-22, 12:09:33, Eingang, 730673, 157, No face visible, NA, -1
2022-03-22, 12:09:34, Eingang, 730683, 157, No face visible, NA, -1
2022-03-22, 12:09:35, Eingang, 730693, 157, No face visible, NA, -1
2022-03-22, 12:09:40, Eingang, 730742, 157, No face visible, NA, -1
2022-03-22, 12:09:40, Eingang, 730752, 157, No face visible, NA, -1
2022-03-22, 12:09:41, Eingang, 730753, 157, No face visible, NA, -1
2022-03-22, 12:09:42, Eingang, 730763, 157, No face visible, NA, -1
2022-03-22, 12:09:43, Eingang, 730779, 157, No face visible, NA, -1
2022-03-22, 12:09:44, Eingang, 730789, 157, No face visible, NA, -1
2022-03-22, 12:09:45, Eingang, 730799, 157, No face visible, NA, -1
2022-03-22, 12:09:46, Eingang, 730809, 157, No face visible, NA, -1
2022-03-22, 12:09:47, Eingang, 730819, 157, No face visible, NA, -1
2022-03-22, 12:09:48, Eingang, 730820, 157, No face visible, NA, -1
2022-03-22, 12:09:48, Eingang, 730830, 157, No face visible, NA, -1
2022-03-22, 12:09:50, Eingang, 730840, 157, No face visible, NA, -1
2022-03-22, 12:09:50, Eingang, 730850, 157, No face visible, NA, -1
2022-03-22, 12:09:52, Eingang, 730860, 157, No face visible, NA, -1
2022-03-22, 12:10:00, Lost, person, 157, 2470,  355
