2022-03-30, 12:49:39, Found, person, 279, 1581,  852
2022-03-30, 12:51:02, Eingang, 2992869, 279, unknown, NA, [-0.008864508010447025, -0.0917830541729927, -0.08811359852552414, -0.06710585951805115, 0.07229027897119522, -0.08200720697641373, 0.016542289406061172, -0.06457719206809998, 0.010283803567290306, -0.003436833620071411, 0.07135407626628876, -0.10631752014160156, -0.015945913270115852, -0.15488067269325256, 0.0022581941448152065, 0.07964343577623367, 0.1065366119146347, -0.12309291213750839, 0.028469547629356384, -0.14979439973831177, -0.0706774964928627, 0.01805211789906025, -0.10126213729381561, 0.023511778563261032, 0.04210039600729942, -0.016371630132198334, 0.1729324758052826, 0.09954103082418442, -0.07836779952049255, 0.02142719179391861, -0.03953583538532257, 0.08980801701545715, 0.021983524784445763, -0.03745777904987335, 0.11650016903877258, -0.049509771168231964, 0.11261897534132004, -0.004880307707935572, 0.1450013816356659, 0.025048846378922462, 0.05407677963376045, 0.04409421980381012, -0.05563446506857872, -0.02924228273332119, -0.09224279224872589, -0.10540302842855453, 0.03498716652393341, -0.019657129421830177, 0.06028071418404579, 0.09552016854286194, -0.08583459258079529, 0.041759639978408813, 0.0899999812245369, -0.06674337387084961, 0.006346262060105801, 0.10756170004606247, 0.1268780529499054, 0.03925209119915962, -0.03644389659166336, -0.2032630890607834, -0.09884410351514816, -0.09680551290512085, -0.0486614890396595, 0.20709426701068878, 0.03936367854475975, 0.1635621190071106, 0.061736367642879486, 0.014432323165237904, 0.025996625423431396, -0.11655756831169128, 0.0011222760658711195, -0.13906210660934448, 0.056862205266952515, -0.15436670184135437, -0.044468965381383896, -0.007043530698865652, -0.022209247574210167, 0.11880490928888321, -0.06520941853523254, -0.1416548192501068, -0.14652596414089203, -0.04540121555328369, 0.036044999957084656, 0.0781099870800972, 0.10891228169202805, -0.03715978562831879, 0.11033986508846283, -0.06547717750072479, -0.17156769335269928, 0.1952040046453476, 0.0891217514872551, -0.0018969896482303739, -0.06157298758625984, -0.03301951289176941, 0.10084240138530731, 0.04915008693933487, 0.005151104182004929, -0.12161870300769806, -0.2166540026664734, 0.023799998685717583, -0.07874826341867447, 0.17658676207065582, 0.07945211976766586, -0.11763916909694672, 0.01303657703101635, 0.05630571022629738, -0.0357169434428215, 0.016290972009301186, -0.05373764783143997, -0.12186800688505173, 0.03600259870290756, 0.042772721499204636, 0.12161337584257126, 0.10484395176172256, -0.020206764340400696, 0.06034169718623161, -0.004821012262254953, 0.10215716809034348, 0.09007153660058975, 0.04623493552207947, -0.015374628826975822, -0.07661572098731995, 0.09477511793375015, 0.01925605721771717, 0.10245849192142487, -0.1542261689901352, 0.07285891473293304, 0.0035195008385926485]
2022-03-30, 12:51:03, Eingang, 2992889, 279, No face visible, NA, -1
2022-03-30, 12:51:05, Eingang, 2992939, 279, No face visible, NA, -1
2022-03-30, 12:51:06, Eingang, 2992959, 279, No face visible, NA, -1
2022-03-30, 12:51:07, Eingang, 2992979, 279, No face visible, NA, -1
2022-03-30, 12:51:08, Eingang, 2992999, 279, No face visible, NA, -1
2022-03-30, 12:51:09, Eingang, 2993019, 279, No face visible, NA, -1
2022-03-30, 12:51:09, Eingang, 2993020, 279, No face visible, NA, -1
2022-03-30, 12:51:18, Eingang, 2993191, 279, No face visible, NA, -1
2022-03-30, 12:51:19, Eingang, 2993211, 279, No face visible, NA, -1
2022-03-30, 12:51:20, Eingang, 2993231, 279, No face visible, NA, -1
2022-03-30, 12:51:22, Eingang, 2993257, 279, No face visible, NA, -1
2022-03-30, 12:51:23, Eingang, 2993277, 279, No face visible, NA, -1
2022-03-30, 12:51:24, Eingang, 2993297, 279, No face visible, NA, -1
2022-03-30, 12:51:24, Eingang, 2993298, 279, No face visible, NA, -1
2022-03-30, 12:51:26, Eingang, 2993336, 279, No face visible, NA, -1
2022-03-30, 12:51:30, Eingang, 2993410, 279, No face visible, NA, -1
2022-03-30, 12:51:32, Eingang, 2993443, 279, No face visible, NA, -1
2022-03-30, 12:51:33, Eingang, 2993463, 279, No face visible, NA, -1
2022-03-30, 12:51:36, Eingang, 2993518, 279, No face visible, NA, -1
2022-03-30, 12:51:37, Eingang, 2993538, 279, No face visible, NA, -1
2022-03-30, 12:51:37, Eingang, 2993539, 279, No face visible, NA, -1
2022-03-30, 12:51:38, Eingang, 2993563, 279, No face visible, NA, -1
2022-03-30, 12:51:56, Eingang, 2993903, 279, No face visible, NA, -1
2022-03-30, 12:51:57, Eingang, 2993923, 279, No face visible, NA, -1
2022-03-30, 12:51:58, Eingang, 2993950, 279, No face visible, NA, -1
2022-03-30, 12:51:59, Eingang, 2993970, 279, No face visible, NA, -1
2022-03-30, 12:52:00, Eingang, 2993990, 279, No face visible, NA, -1
2022-03-30, 12:52:00, Eingang, 2993991, 279, No face visible, NA, -1
2022-03-30, 12:52:01, Eingang, 2994011, 279, No face visible, NA, -1
2022-03-30, 12:52:02, Eingang, 2994031, 279, No face visible, NA, -1
2022-03-30, 12:52:03, Eingang, 2994051, 279, No face visible, NA, -1
2022-03-30, 12:52:04, Eingang, 2994071, 279, No face visible, NA, -1
2022-03-30, 12:52:05, Eingang, 2994091, 279, No face visible, NA, -1
2022-03-30, 12:52:06, Eingang, 2994111, 279, No face visible, NA, -1
2022-03-30, 12:52:06, Eingang, 2994112, 279, No face visible, NA, -1
2022-03-30, 12:52:07, Eingang, 2994132, 279, No face visible, NA, -1
2022-03-30, 12:52:08, Eingang, 2994152, 279, No face visible, NA, -1
2022-03-30, 12:52:09, Eingang, 2994172, 279, No face visible, NA, -1
2022-03-30, 12:52:10, Eingang, 2994192, 279, No face visible, NA, -1
2022-03-30, 12:52:11, Eingang, 2994212, 279, No face visible, NA, -1
2022-03-30, 12:52:13, Eingang, 2994250, 279, No face visible, NA, -1
2022-03-30, 12:52:13, Eingang, 2994251, 279, No face visible, NA, -1
2022-03-30, 12:52:14, Eingang, 2994271, 279, No face visible, NA, -1
2022-03-30, 12:52:15, Eingang, 2994291, 279, No face visible, NA, -1
2022-03-30, 12:52:16, Eingang, 2994311, 279, No face visible, NA, -1
2022-03-30, 12:52:17, Eingang, 2994331, 279, No face visible, NA, -1
2022-03-30, 12:52:18, Eingang, 2994351, 279, No face visible, NA, -1
2022-03-30, 12:52:19, Eingang, 2994371, 279, No face visible, NA, -1
2022-03-30, 12:52:19, Eingang, 2994372, 279, No face visible, NA, -1
2022-03-30, 12:52:21, Eingang, 2994406, 279, No face visible, NA, -1
2022-03-30, 12:52:22, Eingang, 2994426, 279, No face visible, NA, -1
2022-03-30, 12:52:23, Eingang, 2994446, 279, No face visible, NA, -1
2022-03-30, 12:52:24, Eingang, 2994466, 279, No face visible, NA, -1
2022-03-30, 12:52:25, Eingang, 2994486, 279, No face visible, NA, -1
2022-03-30, 12:52:26, Eingang, 2994506, 279, No face visible, NA, -1
2022-03-30, 12:52:26, Eingang, 2994507, 279, No face visible, NA, -1
2022-03-30, 12:52:28, Eingang, 2994544, 279, No face visible, NA, -1
2022-03-30, 12:52:29, Eingang, 2994564, 279, No face visible, NA, -1
2022-03-30, 12:52:30, Eingang, 2994584, 279, No face visible, NA, -1
2022-03-30, 12:52:31, Eingang, 2994604, 279, No face visible, NA, -1
2022-03-30, 12:52:31, Eingang, 2994624, 279, No face visible, NA, -1
2022-03-30, 12:52:33, Eingang, 2994644, 279, No face visible, NA, -1
2022-03-30, 12:52:33, Eingang, 2994645, 279, No face visible, NA, -1
2022-03-30, 12:52:33, Eingang, 2994665, 279, No face visible, NA, -1
2022-03-30, 12:52:35, Eingang, 2994694, 279, No face visible, NA, -1
2022-03-30, 12:52:36, Eingang, 2994714, 279, No face visible, NA, -1
2022-03-30, 12:52:42, Eingang, 2994838, 279, No face visible, NA, -1
2022-03-30, 12:52:43, Eingang, 2994859, 279, No face visible, NA, -1
2022-03-30, 12:52:45, Eingang, 2994904, 279, No face visible, NA, -1
2022-03-30, 12:52:45, Eingang, 2994905, 279, No face visible, NA, -1
2022-03-30, 12:52:49, Eingang, 2994979, 279, No face visible, NA, -1
2022-03-30, 12:52:51, Eingang, 2994999, 279, No face visible, NA, -1
2022-03-30, 12:52:54, Eingang, 2995069, 279, No face visible, NA, -1
2022-03-30, 12:52:55, Eingang, 2995089, 279, No face visible, NA, -1
2022-03-30, 12:52:57, Eingang, 2995124, 279, No face visible, NA, -1
2022-03-30, 12:52:58, Eingang, 2995144, 279, No face visible, NA, -1
2022-03-30, 12:52:58, Eingang, 2995145, 279, No face visible, NA, -1
2022-03-30, 12:53:01, Eingang, 2995201, 279, No face visible, NA, -1
2022-03-30, 12:53:02, Eingang, 2995221, 279, No face visible, NA, -1
2022-03-30, 12:53:05, Eingang, 2995278, 279, No face visible, NA, -1
2022-03-30, 12:53:09, Eingang, 2995369, 279, No face visible, NA, -1
2022-03-30, 12:53:10, Eingang, 2995389, 279, No face visible, NA, -1
2022-03-30, 12:53:11, Eingang, 2995409, 279, No face visible, NA, -1
2022-03-30, 12:53:11, Eingang, 2995410, 279, No face visible, NA, -1
2022-03-30, 12:53:12, Eingang, 2995430, 279, No face visible, NA, -1
2022-03-30, 12:53:15, Eingang, 2995492, 279, No face visible, NA, -1
2022-03-30, 12:53:16, Eingang, 2995512, 279, No face visible, NA, -1
2022-03-30, 12:53:17, Eingang, 2995532, 279, No face visible, NA, -1
2022-03-30, 12:53:18, Eingang, 2995552, 279, No face visible, NA, -1
2022-03-30, 12:53:20, Eingang, 2995585, 279, No face visible, NA, -1
2022-03-30, 12:53:20, Eingang, 2995586, 279, No face visible, NA, -1
2022-03-30, 12:53:21, Eingang, 2995606, 279, No face visible, NA, -1
2022-03-30, 12:53:22, Eingang, 2995626, 279, No face visible, NA, -1
2022-03-30, 12:53:25, Eingang, 2995681, 279, No face visible, NA, -1
2022-03-30, 12:53:26, Eingang, 2995701, 279, No face visible, NA, -1
2022-03-30, 12:53:28, Eingang, 2995736, 279, No face visible, NA, -1
2022-03-30, 12:53:29, Eingang, 2995762, 279, No face visible, NA, -1
2022-03-30, 12:53:29, Eingang, 2995763, 279, No face visible, NA, -1
2022-03-30, 12:53:30, Eingang, 2995783, 279, No face visible, NA, -1
2022-03-30, 12:53:34, Eingang, 2995846, 279, No face visible, NA, -1
2022-03-30, 12:53:34, Eingang, 2995866, 279, No face visible, NA, -1
2022-03-30, 12:53:36, Eingang, 2995891, 279, No face visible, NA, -1
2022-03-30, 12:53:37, Eingang, 2995911, 279, No face visible, NA, -1
2022-03-30, 12:53:38, Eingang, 2995931, 279, No face visible, NA, -1
2022-03-30, 12:53:38, Eingang, 2995932, 279, No face visible, NA, -1
2022-03-30, 12:53:39, Eingang, 2995952, 279, No face visible, NA, -1
2022-03-30, 12:53:40, Eingang, 2995972, 279, No face visible, NA, -1
2022-03-30, 12:53:43, Out, person, 279, 1698,   55
